"","Trajectory","frame","x","y","z"
"11911",3012,9005,73.83,55.94,1
"11912",3012,9006,72.86,57.2,1
"11913",3013,9008,63.22,63.77,1
"11914",3013,9009,63.18,63.23,1
"11915",3013,9010,62.97,63.84,1
"11916",3014,9017,68.91,62.05,1
"11917",3014,9018,69.93,61.76,1
"11918",3014,9019,71.05,59.25,1
"11919",3014,9020,70.04,59.24,1
"11920",3014,9021,67.84,61.86,1
"11921",3015,9017,71.9,72.71,1
"11922",3015,9018,72.29,71.8,1
"11923",3016,9023,71.71,71.82,1
"11924",3016,9024,71.02,71.7,1
"11925",3017,9024,104.89,49.82,1
"11926",3017,9025,103.38,51.95,1
"11927",3018,9027,71.09,71.84,1
"11928",3018,9028,71.08,71.7,1
"11929",3019,9031,70.85,68.9,1
"11930",3019,9032,71.08,71.94,1
"11931",3019,9033,71.7,72.1,1
"11932",3019,9034,71.76,71.84,1
"11933",3020,9041,72.04,71.62,1
"11934",3020,9042,71.26,71.87,1
"11935",3021,9046,71.79,70.8,1
"11936",3021,9047,72.02,71.61,1
"11937",3021,9048,72.07,71.72,1
"11938",3022,9050,71.78,71.27,1
"11939",3022,9051,71.82,71.13,1
"11940",3023,9053,72.22,71.28,1
"11941",3023,9054,71.85,71.72,1
"11942",3023,9055,72.02,71.61,1
"11943",3023,9056,72.14,70.71,1
"11944",3024,9057,41.15,26.57,1
"11945",3024,9058,40.67,27.04,1
"11946",3024,9059,42.78,27.15,1
"11947",3025,9061,40.08,27.02,1
"11948",3025,9062,41.9,26.02,1
"11949",3026,9065,71.92,70.24,1
"11950",3026,9066,70.98,71.17,1
"11951",3027,9065,73.95,55.68,1
"11952",3027,9066,72.08,55.27,1
"11953",3027,9067,72.85,57.66,1
"11954",3027,9068,72.79,56.15,1
"11955",3028,9071,49.7,39.09,1
"11956",3028,9072,49.6,39.99,1
"11957",3028,9073,48.95,39.7,1
"11958",3028,9074,49.11,39.2,1
"11959",3028,9075,49.75,39.86,1
"11960",3028,9076,49.75,39.94,1
"11961",3028,9077,49.7,39.88,1
"11962",3028,9078,49.97,38.65,1
"11963",3029,9071,72.16,71.08,1
"11964",3029,9072,71.86,71.26,1
"11965",3029,9073,71.91,71.22,1
"11966",3030,9078,70.98,69.99,1
"11967",3030,9079,70.76,67.12,1
"11968",3030,9080,72.97,67.8,1
"11969",3031,9101,42.68,26.78,1
"11970",3031,9102,42.12,25.77,1
"11971",3032,9104,41.9,25.82,1
"11972",3032,9105,42.75,26.76,1
"11973",3032,9106,42.29,26.25,1
"11974",3033,9111,42.05,26.77,1
"11975",3033,9112,42.1,26.22,1
"11976",3033,9113,41.98,26.31,1
"11977",3034,9155,4.22,11.79,1
"11978",3034,9156,6.14,10.22,1
"11979",3035,9173,33.13,100.81,1
"11980",3035,9174,33.92,98.72,1
"11981",3035,9175,29.14,99.94,1
"11982",3036,9182,75.99,48.69,1
"11983",3036,9183,75.74,48.97,1
"11984",3037,9184,102.15,117.16,1
"11985",3037,9185,105.82,118.75,1
"11986",3038,9193,29.33,97.15,1
"11987",3038,9194,34,97.63,1
"11988",3039,9203,40.81,39.97,1
"11989",3039,9204,40.93,44.1,1
"11990",3040,9217,98.08,116.07,1
"11991",3040,9218,94.21,119.04,1
"11992",3041,9237,28.04,78.91,1
"11993",3041,9238,32.21,77.82,1
"11994",3042,9239,23.04,56.25,1
"11995",3042,9240,19.79,55.71,1
"11996",3042,9241,24.1,57.25,1
"11997",3042,9242,23.21,56.94,1
"11998",3043,9242,68.02,57.73,1
"11999",3043,9243,66.8,57.13,1
"12000",3044,9246,17.19,57.76,1
"12001",3044,9247,17.92,57.63,1
"12002",3044,9248,18.26,54.97,1
"12003",3045,9253,78.16,50.86,1
"12004",3045,9254,77.92,50.27,1
"12005",3046,9258,75.09,54.19,1
"12006",3046,9259,76.82,56.27,1
"12007",3047,9262,78.8,58.76,1
"12008",3047,9263,77.93,57.81,1
"12009",3048,9272,113.26,92.01,1
"12010",3048,9273,118,92.06,1
"12011",3049,9275,65.95,62.2,1
"12012",3049,9276,65.15,58.85,1
"12013",3050,9285,87.83,58.87,1
"12014",3050,9286,86.01,60.58,1
"12015",3051,9291,38.75,108.27,1
"12016",3051,9292,36.91,106.69,1
"12017",3051,9293,35.3,106.69,1
"12018",3051,9294,37.14,107.26,1
"12019",3052,9298,32.12,101.16,1
"12020",3052,9299,30.8,102.18,1
"12021",3052,9300,30.89,101.73,1
"12022",3052,9301,29.66,101.82,1
"12023",3052,9302,29.99,101.75,1
"12024",3053,9304,29.68,102.91,1
"12025",3053,9305,30.03,102.85,1
"12026",3053,9306,29.74,101.01,1
"12027",3053,9307,29.73,99.27,1
"12028",3053,9308,29.81,99.15,1
"12029",3054,9310,30.35,98.94,1
"12030",3054,9311,30.19,98.73,1
"12031",3055,9311,63.21,57.74,1
"12032",3055,9312,63.82,56.7,1
"12033",3056,9313,29.93,98.67,1
"12034",3056,9314,29.67,98.92,1
"12035",3056,9315,29.88,98.16,1
"12036",3057,9317,29.37,98.9,1
"12037",3057,9318,29.65,99.17,1
"12038",3057,9319,30.73,99.33,1
"12039",3057,9320,30.71,99.22,1
"12040",3057,9321,30.21,98.92,1
"12041",3057,9322,30,98.8,1
"12042",3057,9323,30.34,98.89,1
"12043",3057,9324,29.8,99.7,1
"12044",3057,9325,30.22,100.86,1
"12045",3057,9326,30.13,100.83,1
"12046",3057,9327,29.81,100.99,1
"12047",3057,9328,30.25,101.02,1
"12048",3057,9329,30.16,100.97,1
"12049",3057,9330,29.95,101.2,1
"12050",3057,9331,30.2,101.27,1
"12051",3057,9332,29.71,100.98,1
"12052",3057,9333,29.4,101.98,1
"12053",3057,9334,29.68,101.29,1
"12054",3057,9335,30.29,101.17,1
"12055",3057,9336,30.33,100.98,1
"12056",3057,9337,30.77,101.27,1
"12057",3057,9338,30.01,100.7,1
"12058",3057,9339,30.35,100.1,1
"12059",3058,9317,78.74,64,1
"12060",3058,9318,78.77,64.22,1
"12061",3058,9319,78.23,64.43,1
"12062",3058,9320,78.88,64.74,1
"12063",3058,9321,79.11,64.88,1
"12064",3058,9322,78.34,64.2,1
"12065",3059,9324,67.85,55.2,1
"12066",3059,9325,65.16,55.77,1
"12067",3059,9326,64.35,56.18,1
"12068",3059,9327,66.17,59.22,1
"12069",3060,9327,78.73,64.89,1
"12070",3060,9328,79.14,65.03,1
"12071",3060,9329,78.13,64.8,1
"12072",3061,9330,6.89,53.72,1
"12073",3061,9331,4.66,53.86,1
"12074",3062,9337,32.65,50,1
"12075",3062,9338,34.29,52.3,1
"12076",3063,9342,29.99,99.4,1
"12077",3063,9343,29.05,99.37,1
"12078",3063,9344,29.85,98.94,1
"12079",3063,9345,29.29,98.21,1
"12080",3063,9346,33.93,97.6,1
"12081",3064,9345,68.85,70.22,1
"12082",3064,9346,70.08,67.72,1
"12083",3065,9347,74.31,76.91,1
"12084",3065,9348,74.22,77.79,1
"12085",3065,9349,74.27,76.87,1
"12086",3066,9348,29.73,99.84,1
"12087",3066,9349,29.74,99.1,1
"12088",3066,9350,29.77,99.22,1
"12089",3066,9351,29.07,97.41,1
"12090",3066,9352,29.19,97.1,1
"12091",3066,9353,29.66,96.9,1
"12092",3066,9354,29.24,97.16,1
"12093",3066,9355,29.65,96.82,1
"12094",3066,9356,29.05,96.88,1
"12095",3067,9351,52.17,124.82,1
"12096",3067,9352,56.01,127.02,1
"12097",3068,9351,74.2,76.83,1
"12098",3068,9352,74.15,76.75,1
"12099",3069,9360,29.24,97.02,1
"12100",3069,9361,29.77,97.78,1
"12101",3069,9362,28.85,96.97,1
"12102",3069,9363,28.81,97.87,1
"12103",3069,9364,29.02,97.21,1
"12104",3070,9366,29.77,97.68,1
"12105",3070,9367,30.17,96.01,1
"12106",3070,9368,30.19,97.19,1
"12107",3071,9370,31.15,96.7,1
"12108",3071,9371,31.33,97.06,1
"12109",3071,9372,31.26,96.16,1
"12110",3071,9373,30.27,96.14,1
"12111",3071,9374,30.02,96.32,1
"12112",3072,9376,29.97,96.22,1
"12113",3072,9377,31.65,96.63,1
"12114",3072,9378,30.85,95.93,1
"12115",3072,9379,31.09,96.19,1
"12116",3072,9380,30.17,96.79,1
"12117",3072,9381,30.98,96.83,1
"12118",3072,9382,32.17,96.18,1
"12119",3072,9383,32.22,96.24,1
"12120",3072,9384,32.21,96.82,1
"12121",3072,9385,32.34,96.85,1
"12122",3073,9376,69.99,69.59,1
"12123",3073,9377,69.7,68.94,1
"12124",3073,9378,69.75,70.12,1
"12125",3074,9380,69.8,70.01,1
"12126",3074,9381,69.08,68.37,1
"12127",3074,9382,68.14,67.81,1
"12128",3074,9383,67.98,68.24,1
"12129",3075,9385,66.12,70.35,1
"12130",3075,9386,65.29,70.12,1
"12131",3076,9387,30.29,96.85,1
"12132",3076,9388,29.83,96.14,1
"12133",3077,9394,61.92,71.2,1
"12134",3077,9395,63.7,70.86,1
"12135",3078,9397,63.8,71.86,1
"12136",3078,9398,63.27,71.8,1
"12137",3078,9399,63.09,71.14,1
"12138",3079,9398,39.22,99.67,1
"12139",3079,9399,39.07,99.24,1
"12140",3079,9400,39.19,99.85,1
"12141",3079,9401,35.2,97.26,1
"12142",3079,9402,34.15,97.71,1
"12143",3080,9402,64.33,71.15,1
"12144",3080,9403,63.62,71.23,1
"12145",3080,9404,63.26,72.16,1
"12146",3081,9406,66.73,105.86,1
"12147",3081,9407,66.7,108.95,1
"12148",3082,9411,119.73,101.95,1
"12149",3082,9412,117.25,99.95,1
"12150",3083,9414,68.13,75.68,1
"12151",3083,9415,69.79,75.96,1
"12152",3084,9420,27.96,8.94,1
"12153",3084,9421,30,13.08,1
"12154",3085,9422,69.38,71.92,1
"12155",3085,9423,69.3,71.94,1
"12156",3086,9433,79.26,66.05,1
"12157",3086,9434,79.72,63.91,1
"12158",3087,9441,77.96,63.35,1
"12159",3087,9442,73.36,62.76,1
"12160",3087,9443,73.99,60.69,1
"12161",3088,9456,62.28,59.98,1
"12162",3088,9457,63.08,57.98,1
"12163",3089,9465,41.25,100.29,1
"12164",3089,9466,42.02,104.6,1
"12165",3089,9467,41.63,104.07,1
"12166",3090,9466,72.76,58.18,1
"12167",3090,9467,73.21,57.67,1
"12168",3090,9468,72.22,58.26,1
"12169",3090,9469,72.11,58.33,1
"12170",3090,9470,72.13,58.85,1
"12171",3091,9467,14.14,53.69,1
"12172",3091,9468,13.01,53.43,1
"12173",3092,9480,15.85,55.74,1
"12174",3092,9481,15.63,55.92,1
"12175",3093,9491,22.75,54.82,1
"12176",3093,9492,24.2,50.08,1
"12177",3094,9491,106.16,113.78,1
"12178",3094,9492,104.75,114.16,1
"12179",3095,9492,32.81,103.35,1
"12180",3095,9493,31.79,105.77,1
"12181",3095,9494,31.97,106.26,1
"12182",3095,9495,35,103.26,1
"12183",3095,9496,35.97,102.23,1
"12184",3095,9497,33.91,100.73,1
"12185",3095,9498,34.74,99.98,1
"12186",3095,9499,35.75,98.78,1
"12187",3096,9494,25.33,47.01,1
"12188",3096,9495,25.92,49.26,1
"12189",3097,9500,65.4,46.89,1
"12190",3097,9501,66.24,48.07,1
"12191",3098,9503,34.92,101.37,1
"12192",3098,9504,35.04,101.71,1
"12193",3098,9505,33.22,102.24,1
"12194",3098,9506,31.65,103.11,1
"12195",3098,9507,33.29,101.91,1
"12196",3099,9504,52.08,21.39,1
"12197",3099,9505,56.08,21.28,1
"12198",3100,9508,37.05,98.36,1
"12199",3100,9509,35.12,102.39,1
"12200",3100,9510,35.24,101.85,1
"12201",3100,9511,37.27,100.7,1
"12202",3101,9511,68.1,55.35,1
"12203",3101,9512,69.72,55.94,1
"12204",3102,9518,67.95,55.67,1
"12205",3102,9519,68.28,56,1
"12206",3102,9520,68.76,55.76,1
"12207",3102,9521,68.66,55.3,1
"12208",3103,9520,110.78,105.82,1
"12209",3103,9521,111.97,101.36,1
"12210",3104,9523,68.19,55.71,1
"12211",3104,9524,68.9,56.72,1
"12212",3104,9525,68.38,55.96,1
"12213",3105,9535,21.84,47.61,1
"12214",3105,9536,21.81,46.77,1
"12215",3106,9539,19.35,46.14,1
"12216",3106,9540,19.73,47.01,1
"12217",3106,9541,19.83,47.3,1
"12218",3106,9542,19.64,48.22,1
"12219",3107,9542,30.9,96.72,1
"12220",3107,9543,33.6,96.08,1
"12221",3108,9545,18.33,48,1
"12222",3108,9546,19.7,48.66,1
"12223",3108,9547,19.3,48.66,1
"12224",3109,9554,20.06,47.65,1
"12225",3109,9555,18.25,47.12,1
"12226",3110,9556,4.17,64.7,1
"12227",3110,9557,6.97,68.12,1
"12228",3111,9558,17.38,50.95,1
"12229",3111,9559,18.64,49.21,1
"12230",3112,9560,69.84,89.16,1
"12231",3112,9561,67.17,89.68,1
"12232",3113,9561,17.64,49.07,1
"12233",3113,9562,17.73,48.24,1
"12234",3113,9563,18.13,48.81,1
"12235",3114,9568,43.82,19.72,1
"12236",3114,9569,43.09,19.19,1
"12237",3114,9570,42.89,20.78,1
"12238",3115,9569,67.65,57.79,1
"12239",3115,9570,67.15,57.77,1
"12240",3116,9572,66.74,58.05,1
"12241",3116,9573,66.08,58.08,1
"12242",3116,9574,66.72,57.25,1
"12243",3116,9575,65.23,58.67,1
"12244",3116,9576,65.87,59.09,1
"12245",3116,9577,65.94,59.64,1
"12246",3117,9576,36.65,106.18,1
"12247",3117,9577,35.85,105.67,1
"12248",3117,9578,35.23,104.91,1
"12249",3117,9579,34.96,104.72,1
"12250",3117,9580,34.96,104.16,1
"12251",3117,9581,34.29,104.25,1
"12252",3118,9578,16.74,49.1,1
"12253",3118,9579,18.04,47.92,1
"12254",3119,9581,16.18,47.76,1
"12255",3119,9582,16.13,47.64,1
"12256",3120,9581,65.83,59.69,1
"12257",3120,9582,64.97,59.98,1
"12258",3121,9584,44.82,19.16,1
"12259",3121,9585,44.39,19.05,1
"12260",3121,9586,44.66,18.19,1
"12261",3122,9585,16.1,47.19,1
"12262",3122,9586,15.95,47.91,1
"12263",3122,9587,15.68,47.75,1
"12264",3122,9588,15.83,46.22,1
"12265",3123,9588,45.69,18.83,1
"12266",3123,9589,45.11,18.66,1
"12267",3124,9588,107.11,111.92,1
"12268",3124,9589,109.16,114.16,1
"12269",3125,9590,63.86,58.7,1
"12270",3125,9591,64.09,57.93,1
"12271",3125,9592,63.82,57.87,1
"12272",3125,9593,63.95,57.79,1
"12273",3125,9594,63.96,57.81,1
"12274",3125,9595,63.68,57.14,1
"12275",3126,9591,17.97,45.98,1
"12276",3126,9592,18.06,46.67,1
"12277",3126,9593,17.99,45.67,1
"12278",3126,9594,18.26,45.86,1
"12279",3126,9595,19.04,45.64,1
"12280",3127,9598,18.67,44.96,1
"12281",3127,9599,19.68,44.77,1
"12282",3127,9600,22.18,47.76,1
"12283",3128,9602,19.02,45.27,1
"12284",3128,9603,18.85,47.26,1
"12285",3128,9604,17.08,47.7,1
"12286",3129,9602,30.67,103.1,1
"12287",3129,9603,29.82,102.78,1
"12288",3130,9603,75.94,83.19,1
"12289",3130,9604,74.91,83.25,1
"12290",3131,9605,27.01,44.18,1
"12291",3131,9606,29.76,44.79,1
"12292",3132,9605,40.91,32.8,1
"12293",3132,9606,39.37,33.22,1
"12294",3133,9606,49.3,17.86,1
"12295",3133,9607,48.12,18.14,1
"12296",3134,9607,63.01,69.2,1
"12297",3134,9608,67.9,70.19,1
"12298",3135,9608,30.13,45.09,1
"12299",3135,9609,30.32,44.84,1
"12300",3135,9610,30,44.77,1
"12301",3135,9611,29.89,43.32,1
"12302",3135,9612,30.77,43.17,1
"12303",3136,9608,77.89,83.33,1
"12304",3136,9609,78.65,80.14,1
"12305",3137,9614,17.7,49.97,1
"12306",3137,9615,17.71,49.83,1
"12307",3137,9616,18.18,49.94,1
"12308",3138,9614,43.95,87.66,1
"12309",3138,9615,44.88,91.25,1
"12310",3139,9617,71.89,101.84,1
"12311",3139,9618,71.03,102.34,1
"12312",3140,9617,95.08,81.22,1
"12313",3140,9618,96.08,79.07,1
"12314",3141,9618,17.83,49.24,1
"12315",3141,9619,18.67,49.2,1
"12316",3142,9620,29.71,104.93,1
"12317",3142,9621,30.75,104.72,1
"12318",3142,9622,29.7,104.9,1
"12319",3142,9623,29.9,105.15,1
"12320",3142,9624,30.33,104.97,1
"12321",3143,9626,30,104.94,1
"12322",3143,9627,30.8,105.2,1
"12323",3143,9628,30.82,104.96,1
"12324",3143,9629,30.31,105.04,1
"12325",3143,9630,30.88,104.8,1
"12326",3143,9631,29.86,104.26,1
"12327",3143,9632,29.99,104.8,1
"12328",3143,9633,30.72,104.12,1
"12329",3143,9634,30.77,103.98,1
"12330",3143,9635,32.29,106.98,1
"12331",3143,9636,33.65,107.11,1
"12332",3143,9637,33.34,108.4,1
"12333",3143,9638,32.3,108.82,1
"12334",3143,9639,33.82,108.03,1
"12335",3143,9640,33.85,107.65,1
"12336",3143,9641,32.18,107.79,1
"12337",3143,9642,31.21,106.8,1
"12338",3143,9643,30.7,106.06,1
"12339",3143,9644,30.14,105.09,1
"12340",3143,9645,29.22,105.01,1
"12341",3143,9646,28.86,104.92,1
"12342",3143,9647,28.8,104.24,1
"12343",3143,9648,28.76,104.68,1
"12344",3143,9649,32.08,106.17,1
"12345",3143,9650,28.9,104.27,1
"12346",3144,9634,19.75,44.65,1
"12347",3144,9635,17.15,45.38,1
"12348",3144,9636,16.81,46.18,1
"12349",3144,9637,18.76,45.05,1
"12350",3145,9636,104.73,90.23,1
"12351",3145,9637,101.08,88.26,1
"12352",3146,9637,72.71,54.2,1
"12353",3146,9638,71.74,55.12,1
"12354",3146,9639,70.87,54.91,1
"12355",3147,9639,16.68,44.08,1
"12356",3147,9640,16.11,46.06,1
"12357",3147,9641,15.68,46.14,1
"12358",3148,9642,68.81,55.69,1
"12359",3148,9643,69.23,54.71,1
"12360",3148,9644,69.9,56.4,1
"12361",3148,9645,68.95,56.28,1
"12362",3148,9646,68.24,55.59,1
"12363",3149,9645,44.15,31.77,1
"12364",3149,9646,44.02,30.19,1
"12365",3150,9650,15.23,52.25,1
"12366",3150,9651,15.84,52.96,1
"12367",3151,9652,32.15,106.01,1
"12368",3151,9653,31.77,104.08,1
"12369",3151,9654,33.63,106.16,1
"12370",3151,9655,33.74,107.61,1
"12371",3152,9653,15.96,52.34,1
"12372",3152,9654,16.09,52.67,1
"12373",3152,9655,16.07,53.04,1
"12374",3152,9656,16.27,52.79,1
"12375",3152,9657,15.33,53.08,1
"12376",3152,9658,16.28,52.97,1
"12377",3152,9659,16,53.18,1
"12378",3152,9660,16.11,52.7,1
"12379",3153,9656,39.22,33.3,1
"12380",3153,9657,39.72,33.3,1
"12381",3154,9658,71.65,67.89,1
"12382",3154,9659,75.16,65.84,1
"12383",3154,9660,75.06,66.94,1
"12384",3155,9659,33.05,105.16,1
"12385",3155,9660,32.25,104.8,1
"12386",3155,9661,32.2,103.82,1
"12387",3155,9662,33.32,103.23,1
"12388",3155,9663,33.37,102.87,1
"12389",3155,9664,33.23,102.78,1
"12390",3155,9665,33.89,102.91,1
"12391",3155,9666,35.17,101.76,1
"12392",3156,9662,15.99,52.81,1
"12393",3156,9663,16.27,52.76,1
"12394",3156,9664,16.32,52.89,1
"12395",3156,9665,16.18,52.7,1
"12396",3156,9666,16.61,52.19,1
"12397",3156,9667,15.92,52.37,1
"12398",3157,9664,74.98,70.05,1
"12399",3157,9665,75.83,71.13,1
"12400",3157,9666,77.35,69.69,1
"12401",3157,9667,74.99,74.09,1
"12402",3158,9665,24.01,45.25,1
"12403",3158,9666,24.7,42.09,1
"12404",3159,9669,16.1,53.13,1
"12405",3159,9670,16.17,52.83,1
"12406",3159,9671,15.96,52.8,1
"12407",3159,9672,15.76,53.07,1
"12408",3160,9672,35.09,101.66,1
"12409",3160,9673,35.36,100.95,1
"12410",3160,9674,34.79,100.92,1
"12411",3161,9674,16.23,52.87,1
"12412",3161,9675,15.92,52.68,1
"12413",3161,9676,15.86,52.64,1
"12414",3162,9677,33.91,100.25,1
"12415",3162,9678,33.91,99.26,1
"12416",3162,9679,36.21,99.71,1
"12417",3162,9680,37.3,99.96,1
"12418",3163,9678,16.24,52.87,1
"12419",3163,9679,16.09,52.68,1
"12420",3164,9680,24.71,45.25,1
"12421",3164,9681,22.13,47.28,1
"12422",3164,9682,22.91,48.22,1
"12423",3164,9683,25.73,49.73,1
"12424",3164,9684,27.72,52.33,1
"12425",3165,9681,16.13,52.7,1
"12426",3165,9682,16.22,52.97,1
"12427",3166,9681,29.98,97.67,1
"12428",3166,9682,30.66,96.93,1
"12429",3167,9684,35.37,102.89,1
"12430",3167,9685,34.94,102.21,1
"12431",3167,9686,36.28,101.87,1
"12432",3167,9687,36.35,101.07,1
"12433",3167,9688,35.2,101.28,1
"12434",3167,9689,33.92,102.2,1
"12435",3167,9690,34.83,102.33,1
"12436",3167,9691,34.71,102.76,1
"12437",3167,9692,34.34,102.23,1
"12438",3167,9693,33.24,101.95,1
"12439",3167,9694,32.93,101.72,1
"12440",3167,9695,33.68,102.09,1
"12441",3167,9696,34.08,101.92,1
"12442",3167,9697,33.73,101.83,1
"12443",3167,9698,33.61,101.33,1
"12444",3167,9699,34.32,101.07,1
"12445",3167,9700,34.77,101.6,1
"12446",3167,9701,33.06,101.8,1
"12447",3167,9702,34.79,101.16,1
"12448",3167,9703,34.12,102.64,1
"12449",3168,9685,17.12,52.28,1
"12450",3168,9686,16.11,52.68,1
"12451",3169,9695,23.99,53.17,1
"12452",3169,9696,19.8,51.23,1
"12453",3169,9697,18.28,49.99,1
"12454",3169,9698,20.1,50.72,1
"12455",3169,9699,23.77,50.3,1
"12456",3169,9700,24.2,50.32,1
"12457",3169,9701,24.71,50.95,1
"12458",3169,9702,24.89,51.68,1
"12459",3169,9703,25.19,50.82,1
"12460",3170,9697,32.69,78.13,1
"12461",3170,9698,35.26,80.13,1
"12462",3171,9701,71.72,73.15,1
"12463",3171,9702,70.9,73.07,1
"12464",3172,9704,39.77,32.92,1
"12465",3172,9705,39.24,34.75,1
"12466",3173,9708,35.84,101.24,1
"12467",3173,9709,38.21,103.88,1
"12468",3173,9710,38.84,104.7,1
"12469",3173,9711,38.19,103.96,1
"12470",3174,9708,38.73,34.19,1
"12471",3174,9709,38.21,34.27,1
"12472",3174,9710,38.77,34.8,1
"12473",3174,9711,39.35,33.98,1
"12474",3174,9712,38.75,33.92,1
"12475",3174,9713,38.94,34.25,1
"12476",3175,9711,34.29,101,1
"12477",3175,9712,34.76,102.97,1
"12478",3175,9713,33.9,103.76,1
"12479",3176,9714,48.89,28.28,1
"12480",3176,9715,47.02,31.71,1
"12481",3177,9715,36.88,102.98,1
"12482",3177,9716,33.96,103.7,1
"12483",3177,9717,34.1,104.02,1
"12484",3177,9718,37.14,103.05,1
"12485",3177,9719,32.88,103.3,1
"12486",3178,9715,39.11,34.03,1
"12487",3178,9716,38.66,34.06,1
"12488",3179,9718,38.72,33.82,1
"12489",3179,9719,38.86,34.12,1
"12490",3180,9719,34.08,94.74,1
"12491",3180,9720,33.32,94.92,1
"12492",3181,9721,38.92,33.85,1
"12493",3181,9722,38.26,33.86,1
"12494",3181,9723,38.22,34.18,1
"12495",3182,9724,72.15,69.56,1
"12496",3182,9725,72.81,69.1,1
"12497",3182,9726,74.12,68.23,1
"12498",3182,9727,75.06,67.08,1
"12499",3183,9727,18.21,49.08,1
"12500",3183,9728,18.92,49.29,1
"12501",3184,9727,45.01,32.78,1
"12502",3184,9728,44.71,31.68,1
"12503",3184,9729,44.36,29.94,1
"12504",3184,9730,41.88,26.25,1
"12505",3184,9731,40.73,27.1,1
"12506",3184,9732,42.2,23.9,1
"12507",3185,9729,76.75,65.81,1
"12508",3185,9730,76.28,65.1,1
"12509",3186,9732,32.69,105.08,1
"12510",3186,9733,33.27,105.11,1
"12511",3187,9732,76.85,63.74,1
"12512",3187,9733,79.26,62.02,1
"12513",3187,9734,78.76,61.8,1
"12514",3187,9735,78.66,61.04,1
"12515",3187,9736,77.74,61.19,1
"12516",3188,9735,33.74,103.96,1
"12517",3188,9736,31.22,103.92,1
"12518",3188,9737,34.26,103.24,1
"12519",3188,9738,33.96,103.79,1
"12520",3188,9739,33.73,102.74,1
"12521",3188,9740,34.8,103.21,1
"12522",3188,9741,34.24,102.79,1
"12523",3188,9742,34.3,103.05,1
"12524",3188,9743,33.97,102.86,1
"12525",3188,9744,33.92,102.62,1
"12526",3188,9745,34.01,102.75,1
"12527",3188,9746,35.17,103.73,1
"12528",3188,9747,34.29,103.75,1
"12529",3188,9748,34.25,103.72,1
"12530",3188,9749,34.71,103.8,1
"12531",3188,9750,34.83,103.31,1
"12532",3188,9751,35.12,102.71,1
"12533",3188,9752,34.65,102.89,1
"12534",3188,9753,34.81,102.95,1
"12535",3188,9754,34.82,103.3,1
"12536",3188,9755,34.94,102.8,1
"12537",3188,9756,34.64,102.81,1
"12538",3188,9757,35.28,102.89,1
"12539",3188,9758,35.23,102.9,1
"12540",3188,9759,33.92,104.76,1
"12541",3188,9760,33.88,106.71,1
"12542",3188,9761,33.27,107.81,1
"12543",3188,9762,33.85,107.63,1
"12544",3188,9763,34.07,106.76,1
"12545",3189,9736,22.88,46.26,1
"12546",3189,9737,25.3,47.22,1
"12547",3190,9738,24.7,41.23,1
"12548",3190,9739,24.23,40.65,1
"12549",3190,9740,24.96,41.72,1
"12550",3190,9741,24.77,41.23,1
"12551",3191,9738,39.32,32.95,1
"12552",3191,9739,39.79,32.93,1
"12553",3192,9741,77.97,57,1
"12554",3192,9742,78.77,57.13,1
"12555",3193,9744,43.76,24.21,1
"12556",3193,9745,42.36,24.14,1
"12557",3193,9746,43.82,25.02,1
"12558",3194,9744,79.03,57.39,1
"12559",3194,9745,78.1,57.94,1
"12560",3194,9746,78.74,59.92,1
"12561",3194,9747,78.14,60.67,1
"12562",3194,9748,78.21,60.37,1
"12563",3195,9747,27.75,41.89,1
"12564",3195,9748,25.77,41.83,1
"12565",3196,9748,44.04,25.11,1
"12566",3196,9749,43.93,24.3,1
"12567",3196,9750,44.2,24.9,1
"12568",3196,9751,44.83,25.08,1
"12569",3197,9750,19.06,14.29,1
"12570",3197,9751,19.15,17.93,1
"12571",3198,9754,28.04,99.21,1
"12572",3198,9755,27,98.68,1
"12573",3199,9755,19.92,45.25,1
"12574",3199,9756,19.3,45.2,1
"12575",3199,9757,20.08,46.33,1
"12576",3200,9755,44.71,25.72,1
"12577",3200,9756,44.09,25.94,1
"12578",3200,9757,44.29,25.98,1
"12579",3200,9758,45.31,26.21,1
"12580",3201,9760,28.82,96.8,1
"12581",3201,9761,27.98,96.64,1
"12582",3202,9762,42.24,34.01,1
"12583",3202,9763,43.1,34.23,1
"12584",3202,9764,42.88,34.77,1
"12585",3203,9763,28.77,96.65,1
"12586",3203,9764,30.19,97.33,1
"12587",3204,9763,76.74,63.76,1
"12588",3204,9764,75.83,63.3,1
"12589",3204,9765,76.16,63.76,1
"12590",3205,9765,44.71,25.32,1
"12591",3205,9766,44.98,25.85,1
"12592",3206,9766,36.85,107.24,1
"12593",3206,9767,35.82,105.23,1
"12594",3206,9768,36.23,104.99,1
"12595",3206,9769,36.25,105.28,1
"12596",3206,9770,36.08,104.11,1
"12597",3207,9768,44.88,25.2,1
"12598",3207,9769,45.24,25.28,1
"12599",3207,9770,45.27,25.79,1
"12600",3208,9769,40.92,36.28,1
"12601",3208,9770,41.79,35.8,1
"12602",3209,9771,29.32,97.85,1
"12603",3209,9772,29.95,98.33,1
"12604",3209,9773,28.21,98.7,1
"12605",3210,9772,45.14,24.96,1
"12606",3210,9773,45.9,25.74,1
"12607",3210,9774,45.14,25.01,1
"12608",3210,9775,45.92,25.19,1
"12609",3210,9776,45.84,25.81,1
"12610",3210,9777,44.77,24.86,1
